transaction_id,timestamp,sender_id,receiver_id,amount,merchant_category,location,device_type,upi_channel,risk_flag,iqr_amount_alert,review_reason
TXN000889,2026-01-02 10:01:00,USER0283,REC0474,686.94,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN003136,2026-01-02 10:08:00,USER0502,REC0367,710.94,Groceries,Hyderabad,iOS,QR,0,0,No amount alert
TXN005142,2026-01-02 10:08:00,USER0651,REC0340,827.37,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN007721,2026-01-02 10:21:00,USER0561,REC0051,941.43,Shopping,Pune,Android,App,0,0,No amount alert
TXN009632,2026-01-02 10:22:00,USER0175,REC0226,860.84,Groceries,Mumbai,Android,App,0,0,No amount alert
TXN008509,2026-01-02 10:31:00,USER0322,REC0022,1090.8,Food,Pune,Android,App,0,0,No amount alert
TXN007135,2026-01-02 10:33:00,USER0918,REC0052,1064.88,Travel,Delhi,Android,QR,0,0,No amount alert
TXN009285,2026-01-02 10:39:00,USER0880,REC0230,1374.63,Shopping,Hyderabad,iOS,App,0,1,Amount is above the IQR limit
TXN006281,2026-01-02 10:47:00,USER0165,REC0154,40317.68,Food,Mumbai,Android,App,1,1,Amount is above the IQR limit
TXN004104,2026-01-02 11:03:00,USER0222,REC0071,637.75,Shopping,Delhi,Android,QR,0,0,No amount alert
TXN008991,2026-01-02 11:05:00,USER0149,REC0217,576.36,Food,Hyderabad,iOS,App,0,0,No amount alert
TXN006142,2026-01-02 11:06:00,USER0425,REC0331,545.63,Food,Mumbai,Android,QR,0,0,No amount alert
TXN005068,2026-01-02 11:36:00,USER0046,REC0236,1075.0,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN007064,2026-01-02 11:37:00,USER0039,REC0038,684.1,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN001624,2026-01-02 11:48:00,USER0075,REC0293,450.31,Food,Mumbai,Android,QR,0,0,No amount alert
TXN009547,2026-01-02 12:16:00,USER0366,REC0001,294.57,Shopping,Pune,Android,QR,0,0,No amount alert
TXN009584,2026-01-02 12:20:00,USER0121,REC0390,694.58,Food,Bengaluru,Android,App,0,0,No amount alert
TXN004505,2026-01-02 12:21:00,USER0293,REC0437,26895.52,Food,Delhi,Android,QR,1,1,Amount is above the IQR limit
TXN005745,2026-01-02 12:22:00,USER1000,REC0369,576.61,Bills,Mumbai,iOS,QR,0,0,No amount alert
TXN003505,2026-01-02 13:22:00,USER0029,REC0363,786.97,Food,Pune,Android,QR,0,0,No amount alert
TXN002975,2026-01-02 13:25:00,USER0014,REC0496,255.85,Groceries,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN001366,2026-01-02 14:09:00,USER0174,REC0408,720.88,Travel,Delhi,Android,QR,0,0,No amount alert
TXN009483,2026-01-02 14:15:00,USER0460,REC0073,675.12,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN000478,2026-01-02 14:31:00,USER0438,REC0180,745.31,Food,Mumbai,Android,QR,0,0,No amount alert
TXN003898,2026-01-02 14:34:00,USER0716,REC0262,1016.43,Food,Mumbai,Android,App,0,0,No amount alert
TXN008655,2026-01-02 14:35:00,USER0959,REC0164,128.27,Food,Pune,Android,App,0,0,No amount alert
TXN008683,2026-01-02 14:36:00,USER0847,REC0362,729.36,Groceries,Hyderabad,Android,QR,0,0,No amount alert
TXN000415,2026-01-02 14:47:00,USER0334,REC0212,698.76,Food,Pune,Android,App,0,0,No amount alert
TXN001652,2026-01-02 15:13:00,USER0159,REC0325,556.52,Groceries,Mumbai,iOS,QR,0,0,No amount alert
TXN008674,2026-01-02 15:22:00,USER0421,REC0215,568.38,Bills,Bengaluru,Android,QR,0,0,No amount alert
TXN003858,2026-01-02 15:49:00,USER0309,REC0359,494.77,Food,Bengaluru,Android,App,0,0,No amount alert
TXN004117,2026-01-02 16:13:00,USER0945,REC0482,279.8,Bills,Pune,iOS,App,0,0,No amount alert
TXN004527,2026-01-02 16:43:00,USER0210,REC0198,709.25,Groceries,Bengaluru,Android,QR,0,0,No amount alert
TXN009002,2026-01-02 16:43:00,USER0691,REC0052,830.74,Bills,Pune,Android,QR,0,0,No amount alert
TXN001594,2026-01-02 17:06:00,USER0520,REC0092,602.34,Shopping,Bengaluru,Android,QR,0,0,No amount alert
TXN008945,2026-01-02 17:25:00,USER0157,REC0259,540.25,Travel,Mumbai,iOS,QR,0,0,No amount alert
TXN008334,2026-01-02 17:55:00,USER0613,REC0277,583.26,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN008806,2026-01-02 17:57:00,USER0526,REC0450,38186.62,Shopping,Hyderabad,Android,QR,1,1,Amount is above the IQR limit
TXN000233,2026-01-02 18:10:00,USER0181,REC0325,857.26,Food,Pune,Android,App,0,0,No amount alert
TXN002090,2026-01-02 18:41:00,USER0529,REC0306,717.84,Food,Pune,iOS,QR,0,0,No amount alert
TXN009935,2026-01-02 18:59:00,USER0657,REC0075,411.62,Travel,Bengaluru,iOS,QR,0,0,No amount alert
TXN007758,2026-01-02 19:09:00,USER0172,REC0391,964.52,Food,Pune,Android,App,0,0,No amount alert
TXN007610,2026-01-02 19:30:00,USER0782,REC0297,1135.45,Travel,Delhi,Android,QR,0,0,No amount alert
TXN005746,2026-01-02 19:45:00,USER0262,REC0013,975.63,Bills,Hyderabad,Android,App,0,0,No amount alert
TXN008900,2026-01-02 19:45:00,USER0348,REC0366,812.24,Food,Bengaluru,Android,Collect Request,0,0,No amount alert
TXN008637,2026-01-02 19:49:00,USER0950,REC0497,1136.28,Bills,Delhi,Android,App,0,0,No amount alert
TXN008272,2026-01-02 19:59:00,USER0696,REC0241,571.75,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN009073,2026-01-02 20:08:00,USER0461,REC0162,934.93,Bills,Pune,Android,App,0,0,No amount alert
TXN006918,2026-01-02 20:09:00,USER0656,REC0292,350.21,Bills,Hyderabad,Android,QR,0,0,No amount alert
TXN004563,2026-01-02 20:20:00,USER0051,REC0430,490.75,Shopping,Mumbai,Android,App,0,0,No amount alert
TXN001529,2026-01-02 20:24:00,USER0822,REC0023,793.57,Travel,Pune,Android,QR,0,0,No amount alert
TXN006893,2026-01-02 20:41:00,USER0128,REC0023,586.75,Bills,Pune,Android,App,0,0,No amount alert
TXN008496,2026-01-02 20:53:00,USER0365,REC0206,1089.12,Travel,Pune,Android,QR,0,0,No amount alert
TXN002171,2026-01-02 21:09:00,USER0688,REC0442,908.27,Travel,Delhi,iOS,App,0,0,No amount alert
TXN005035,2026-01-02 21:17:00,USER0467,REC0078,793.3,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN005897,2026-01-02 21:25:00,USER0882,REC0108,418.98,Food,Mumbai,Android,App,0,0,No amount alert
TXN000540,2026-01-02 21:40:00,USER0491,REC0112,54.48,Food,Mumbai,iOS,App,0,0,No amount alert
TXN003788,2026-01-02 21:41:00,USER0211,REC0400,456.83,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN000300,2026-01-02 22:40:00,USER0277,REC0338,427.88,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN003804,2026-01-02 22:55:00,USER0528,REC0212,643.59,Shopping,Mumbai,Android,QR,0,0,No amount alert
TXN005411,2026-01-02 22:58:00,USER0771,REC0108,1099.21,Groceries,Bengaluru,Android,App,0,0,No amount alert
TXN004062,2026-01-02 23:09:00,USER0001,REC0098,752.3,Food,Delhi,Android,App,0,0,No amount alert
TXN005621,2026-01-02 23:15:00,USER0791,REC0280,804.05,Bills,Pune,Android,App,0,0,No amount alert
TXN001167,2026-01-02 23:23:00,USER0953,REC0386,905.43,Bills,Delhi,iOS,App,0,0,No amount alert
TXN000369,2026-01-02 23:45:00,USER0342,REC0188,768.84,Bills,Mumbai,iOS,App,0,0,No amount alert
TXN003805,2026-01-03 00:01:00,USER0717,REC0170,559.85,Groceries,Delhi,Android,QR,0,0,No amount alert
TXN004076,2026-01-03 00:06:00,USER0739,REC0266,664.32,Bills,Delhi,iOS,App,0,0,No amount alert
TXN008175,2026-01-03 00:17:00,USER0598,REC0029,490.95,Groceries,Pune,Android,App,0,0,No amount alert
TXN000170,2026-01-03 01:03:00,USER0934,REC0328,34741.05,Food,Mumbai,iOS,App,1,1,Amount is above the IQR limit
TXN000272,2026-01-03 01:15:00,USER0501,REC0106,704.11,Bills,Mumbai,Android,App,0,0,No amount alert
TXN001744,2026-01-03 01:58:00,USER0290,REC0074,532.94,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN002138,2026-01-03 02:10:00,USER0289,REC0209,738.37,Food,Pune,Android,App,0,0,No amount alert
TXN009718,2026-01-03 02:14:00,USER0519,REC0122,1221.42,Food,Hyderabad,Android,App,0,0,No amount alert
TXN007586,2026-01-03 02:18:00,USER0331,REC0132,875.71,Travel,Pune,Android,App,0,0,No amount alert
TXN003947,2026-01-03 02:24:00,USER0845,REC0025,784.28,Food,Bengaluru,Android,QR,0,0,No amount alert
TXN006707,2026-01-03 02:31:00,USER0740,REC0393,754.51,Travel,Hyderabad,iOS,QR,0,0,No amount alert
TXN006219,2026-01-03 02:54:00,USER0363,REC0333,393.37,Shopping,Hyderabad,iOS,App,0,0,No amount alert
TXN003309,2026-01-03 02:59:00,USER0292,REC0387,436.79,Bills,Mumbai,iOS,Collect Request,0,0,No amount alert
TXN003119,2026-01-03 03:07:00,USER0663,REC0466,610.53,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN001783,2026-01-03 03:09:00,USER0849,REC0012,444.57,Shopping,Bengaluru,Android,App,0,0,No amount alert
TXN004700,2026-01-03 03:18:00,USER0131,REC0117,679.4,Shopping,Hyderabad,Android,Collect Request,0,0,No amount alert
TXN002261,2026-01-03 03:20:00,USER0104,REC0471,844.78,Travel,Bengaluru,Android,App,0,0,No amount alert
TXN008995,2026-01-03 03:37:00,USER0611,REC0096,704.31,Shopping,Delhi,Android,App,0,0,No amount alert
TXN002712,2026-01-03 03:46:00,USER0500,REC0079,542.62,Groceries,Delhi,Android,App,0,0,No amount alert
TXN000821,2026-01-03 03:46:00,USER0898,REC0378,309.8,Groceries,Pune,iOS,QR,0,0,No amount alert
TXN005774,2026-01-03 04:20:00,USER0299,REC0162,758.18,Travel,Delhi,iOS,QR,0,0,No amount alert
TXN009373,2026-01-03 04:25:00,USER0471,REC0419,1064.8,Shopping,Hyderabad,Android,QR,0,0,No amount alert
TXN003442,2026-01-03 04:48:00,USER0394,REC0048,534.68,Food,Pune,iOS,QR,0,0,No amount alert
TXN009118,2026-01-03 04:53:00,USER0522,REC0074,641.9,Food,Bengaluru,Android,QR,0,0,No amount alert
